docker compose logs -f
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,576 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,577 [INFO] Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,578 [INFO] Socket connected: <socket.socket fd=18, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.45', 38040), raddr=('172.20.0.4', 5672)>
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,578 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab99e8e0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab99e8e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,579 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab99e8e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,579 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab99e8e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,579 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffab99e8e0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,579 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,582 [INFO] [Cleaner:a20c1c01e72d] Inicializado - input: transactions_filtered_Q4, output: transactions_cleaned_Q4
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,582 [INFO] Starting Cleaner...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:54:43,583 [INFO] Cleaner started - input queue: transactions_filtered_Q4, output queues: ['transactions_cleaned_Q4']
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:55:02,266 [INFO] [Cleaner] Recibido END para request 1. Consultando WSM...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-10-24 22:55:02,278 [INFO] [Cleaner] ✅ Permiso otorgado para enviar END de 1
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,718 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa12c6250> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,718 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa12c6250> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,718 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,722 [INFO] Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,722 [INFO] Socket connected: <socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.23', 49252), raddr=('172.20.0.4', 5672)>
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,722 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa12c6d90>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa12c6d90> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,724 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa12c6d90> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,724 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa12c6d90> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,724 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa12c6d90> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,724 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,729 [INFO] Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,730 [INFO] Socket connected: <socket.socket fd=18, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.23', 49254), raddr=('172.20.0.4', 5672)>
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,730 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa12ce910>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa12ce910> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,731 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa12ce910> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,731 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa12ce910> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,731 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa12ce910> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,731 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,733 [INFO] Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,733 [INFO] Socket connected: <socket.socket fd=22, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.23', 49258), raddr=('172.20.0.4', 5672)>
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,733 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa1b1b940>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa1b1b940> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,741 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa1b1b940> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,741 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa1b1b940> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,741 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa1b1b940> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,741 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,745 [INFO] Pika version 1.3.2 connecting to ('172.20.0.4', 5672)
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,745 [INFO] Socket connected: <socket.socket fd=26, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.20.0.23', 49272), raddr=('172.20.0.4', 5672)>
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,746 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa1127850>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa1127850> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,747 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa1127850> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,747 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa1127850> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,747 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffa1127850> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,747 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,754 [INFO] [Cleaner:559f0d13430c] Inicializado - input: stores_queue, output: stores_cleaned_q3,stores_cleaned_q4
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,754 [INFO] Starting Cleaner...
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:41,755 [INFO] Cleaner started - input queue: stores_queue, output queues: ['stores_cleaned_q3', 'stores_cleaned_q4']
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:47,014 [INFO] [Cleaner] Recibido END para request 1. Consultando WSM...
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:54:47,015 [INFO] [Cleaner] ✅ Permiso otorgado para enviar END de 1
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:55:05,246 [INFO] [Cleaner] Recibido END para request 1. Consultando WSM...
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:55:05,248 [INFO] [Cleaner] ✅ Permiso otorgado para enviar END de 1
distribuidos-coffee-shop-analysis-cleaner_stores-1                     | 2025-10-24 22:55:05,249 [INFO] End-of-data signal received from queue: stores_queue
topper_q3                                                              | 2025-10-24 22:54:43 INFO     Created channel=1
topper_q3                                                              | 2025-10-24 22:54:43 INFO     Starting Topper...
topper_q3                                                              | 2025-10-24 22:54:43 INFO     Topper started - input queue: topper_q3_signal, output queues: ['sender_grouper_q3_signal']
topper_q3                                                              | 2025-10-24 22:55:12 INFO     [Topper] Using input directory for request_id=1: /app/reducer_temp/q3/transactions_filtered_Q3/1
topper_q3                                                              | [Topper] Initialized paths for request_id 1
topper_q3                                                              | [Topper]   Output directory: /app/topper_temp/topper_q3_signal/1
topper_q3                                                              | [Topper]   Output file: None
topper_q3                                                              | 2025-10-24 22:55:12 INFO     [Topper] Received completion signal for request_id=1, starting CSV processing...
topper_q3                                                              | [Topper] Found 20 CSV files to process
topper_q3                                                              | [Topper-Q3] Processing file: 2024-H1_1.csv
topper_q3                                                              | [Topper-Q3] Added row: 2024-H1, 1, 2058314.00
topper_q3                                                              | [Topper-Q3] Processing file: 2024-H1_10.csv
topper_q3                                                              | [Topper-Q3] Added row: 2024-H1, 10, 2077565.00
topper_q3                                                              | [Topper-Q3] Processing file: 2024-H1_2.csv
