docker compose logs -t -f
topper_q2                                                              | 2025-11-06T21:42:12.365311295Z DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:51.376588800Z 2025-11-06 21:42:51,373 [INFO] 🔁 Mensaje NO duplicado detectado (1:71), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:52.193846633Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:52.199258050Z 2025-11-06 21:42:52,197 [INFO] 🔁 Mensaje NO duplicado detectado (1:74), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:52.761787675Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:52.776132217Z 2025-11-06 21:42:52,775 [INFO] 🔁 Mensaje NO duplicado detectado (2:55), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:52.885145842Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:52.890314300Z 2025-11-06 21:42:52,890 [INFO] 🔁 Mensaje NO duplicado detectado (2:56), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:54.125629301Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:54.140054801Z 2025-11-06 21:42:54,139 [INFO] 🔁 Mensaje NO duplicado detectado (2:57), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:54.663511718Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:54.687865760Z 2025-11-06 21:42:54,687 [INFO] 🔁 Mensaje NO duplicado detectado (2:59), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:54.832803051Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:54.833597510Z 2025-11-06 21:42:54,833 [INFO] 🔁 Mensaje NO duplicado detectado (2:60), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:55.242386676Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:55.243605343Z 2025-11-06 21:42:55,243 [INFO] 🔁 Mensaje NO duplicado detectado (1:75), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:56.804501844Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:56.816024636Z 2025-11-06 21:42:56,815 [INFO] 🔁 Mensaje NO duplicado detectado (2:62), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:57.237748469Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:57.239094761Z 2025-11-06 21:42:57,238 [INFO] 🔁 Mensaje NO duplicado detectado (2:64), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:57.941646344Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:57.944730636Z 2025-11-06 21:42:57,944 [INFO] 🔁 Mensaje NO duplicado detectado (1:77), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:58.600030261Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:58.644881470Z 2025-11-06 21:42:58,641 [INFO] 🔁 Mensaje NO duplicado detectado (1:78), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:59.316166137Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:42:59.329917803Z 2025-11-06 21:42:59,328 [INFO] 🔁 Mensaje NO duplicado detectado (1:80), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:00.151564304Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:00.161663262Z 2025-11-06 21:43:00,161 [INFO] 🔁 Mensaje NO duplicado detectado (1:82), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:00.682475804Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:00.687313137Z 2025-11-06 21:43:00,686 [INFO] 🔁 Mensaje NO duplicado detectado (2:65), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:00.805432137Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:00.844653887Z 2025-11-06 21:43:00,844 [INFO] 🔁 Mensaje NO duplicado detectado (1:85), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:01.261986804Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:01.268862263Z 2025-11-06 21:43:01,268 [INFO] 🔁 Mensaje NO duplicado detectado (1:86), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:02.309722346Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:02.347453513Z 2025-11-06 21:43:02,344 [INFO] 🔁 Mensaje NO duplicado detectado (1:87), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:03.116198222Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:03.142818305Z 2025-11-06 21:43:03,142 [INFO] 🔁 Mensaje NO duplicado detectado (1:89), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:03.825021666Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:03.827435250Z 2025-11-06 21:43:03,827 [INFO] 🔁 Mensaje NO duplicado detectado (2:67), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:04.115775083Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:04.117405166Z 2025-11-06 21:43:04,117 [INFO] 🔁 Mensaje NO duplicado detectado (1:91), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:04.718876333Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:04.740341833Z 2025-11-06 21:43:04,739 [INFO] 🔁 Mensaje NO duplicado detectado (1:92), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:05.971104584Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:05.982270751Z 2025-11-06 21:43:05,980 [INFO] 🔁 Mensaje NO duplicado detectado (1:95), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:06.661244668Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:06.676986334Z 2025-11-06 21:43:06,676 [INFO] 🔁 Mensaje NO duplicado detectado (1:97), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:07.978552002Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:08.001633085Z 2025-11-06 21:43:08,000 [INFO] 🔁 Mensaje NO duplicado detectado (2:69), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:08.540491168Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:08.545300043Z 2025-11-06 21:43:08,544 [INFO] 🔁 Mensaje NO duplicado detectado (1:98), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:09.694125961Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:09.706956377Z 2025-11-06 21:43:09,702 [INFO] 🔁 Mensaje NO duplicado detectado (1:101), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:10.130227878Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:10.145173419Z 2025-11-06 21:43:10,144 [INFO] 🔁 Mensaje NO duplicado detectado (1:103), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:10.226053378Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:10.227412294Z 2025-11-06 21:43:10,227 [INFO] 🔁 Mensaje NO duplicado detectado (1:104), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:11.373779295Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:11.406366253Z 2025-11-06 21:43:11,403 [INFO] 🔁 Mensaje NO duplicado detectado (1:107), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:12.311868920Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:12.326232337Z 2025-11-06 21:43:12,324 [INFO] 🔁 Mensaje NO duplicado detectado (1:109), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:12.610701420Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:12.612362545Z 2025-11-06 21:43:12,612 [INFO] 🔁 Mensaje NO duplicado detectado (2:72), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:13.278088046Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:13.283883504Z 2025-11-06 21:43:13,283 [INFO] 🔁 Mensaje NO duplicado detectado (2:74), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:13.683121213Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:43:13.689519129Z 2025-11-06 21:43:13,688 [INFO] 🔁 Mensaje NO duplicado detectado (1:110), descartando...
distribuidos-coffee-shop-analysis-amount_filter_transactions-2         | 2025-11-06T21:42:06.602629043Z DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-amount_filter_transactions-2         | 2025-11-06T21:42:06.602687459Z DEBUG: Read TIMEOUTS.consumer-graceful-shutdown: 5.0 -> 5.0
distribuidos-coffee-shop-analysis-amount_filter_transactions-2         | 2025-11-06T21:42:06.602714751Z DEBUG: Read TIMEOUTS.consumer-thread-join: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-amount_filter_transactions-2         | 2025-11-06T21:42:06.602720751Z DEBUG: Read TIMEOUTS.consumer-force-stop: 2.0 -> 2.0
distribuidos-coffee-shop-analysis-amount_filter_transactions-2         | 2025-11-06T21:42:06.602725293Z DEBUG: Read TIMEOUTS.data-events-time-limit: 0.1 -> 0.1
distribuidos-coffee-shop-analysis-amount_filter_transactions-2         | 2025-11-06T21:42:06.612525126Z 2025-11-06 21:42:06,611 [INFO] Pika version 1.3.2 connecting to ('172.19.0.3', 5672)
distribuidos-coffee-shop-analysis-amount_filter_transactions-2         | 2025-11-06T21:42:06.613100251Z 2025-11-06 21:42:06,612 [INFO] Socket connected: <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.19.0.53', 35698), raddr=('172.19.0.3', 5672)>
distribuidos-coffee-shop-analysis-amount_filter_transactions-2         | 2025-11-06T21:42:06.613107834Z 2025-11-06 21:42:06,612 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb1e4f070>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb1e4f070> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-amount_filter_transactions-2         | 2025-11-06T21:42:06.622604543Z 2025-11-06 21:42:06,621 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb1e4f070> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-amount_filter_transactions-2         | 2025-11-06T21:42:06.622640084Z 2025-11-06 21:42:06,622 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb1e4f070> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-amount_filter_transactions-2         | 2025-11-06T21:42:06.622643001Z 2025-11-06 21:42:06,622 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb1e4f070> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-amount_filter_transactions-2         | 2025-11-06T21:42:06.622645376Z 2025-11-06 21:42:06,622 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-amount_filter_transactions-2         | 2025-11-06T21:42:06.627215668Z 2025-11-06 21:42:06,626 [INFO] Pika version 1.3.2 connecting to ('172.19.0.3', 5672)
distribuidos-coffee-shop-analysis-amount_filter_transactions-2         | 2025-11-06T21:42:06.627234501Z 2025-11-06 21:42:06,626 [INFO] Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.19.0.53', 35710), raddr=('172.19.0.3', 5672)>
distribuidos-coffee-shop-analysis-amount_filter_transactions-2         | 2025-11-06T21:42:06.627237334Z 2025-11-06 21:42:06,627 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb1e5cd30>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb1e5cd30> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-amount_filter_transactions-2         | 2025-11-06T21:42:06.638843293Z 2025-11-06 21:42:06,638 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb1e5cd30> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-amount_filter_transactions-2         | 2025-11-06T21:42:06.639215001Z 2025-11-06 21:42:06,639 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb1e5cd30> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-amount_filter_transactions-2         | 2025-11-06T21:42:06.639519668Z 2025-11-06 21:42:06,639 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb1e5cd30> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-amount_filter_transactions-2         | 2025-11-06T21:42:06.639525418Z 2025-11-06 21:42:06,639 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-amount_filter_transactions-2         | 2025-11-06T21:42:06.647104751Z 2025-11-06 21:42:06,646 [INFO] Pika version 1.3.2 connecting to ('172.19.0.3', 5672)
distribuidos-coffee-shop-analysis-amount_filter_transactions-2         | 2025-11-06T21:42:06.647123001Z 2025-11-06 21:42:06,646 [INFO] Socket connected: <socket.socket fd=14, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.19.0.53', 35718), raddr=('172.19.0.3', 5672)>
distribuidos-coffee-shop-analysis-amount_filter_transactions-2         | 2025-11-06T21:42:06.647311043Z 2025-11-06 21:42:06,647 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb1e5f100>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb1e5f100> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-amount_filter_transactions-2         | 2025-11-06T21:42:06.651580001Z 2025-11-06 21:42:06,651 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb1e5f100> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-amount_filter_transactions-2         | 2025-11-06T21:42:06.651590293Z 2025-11-06 21:42:06,651 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb1e5f100> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-amount_filter_transactions-2         | 2025-11-06T21:42:06.651595959Z 2025-11-06 21:42:06,651 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffb1e5f100> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
