docker compose logs -f
wsm_temporal_filter_transaction_items                                  | 2025-10-25 23:50:33,386 [INFO] [WSM] Archivo de estado: /app/output/worker_states_temporal_filter_transaction_items.json
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff96369970> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Created channel=1
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Socket connected: <socket.socket fd=18, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.51', 52628), raddr=('172.22.0.8', 5672)>
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9635be50>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9635be50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9635be50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9635be50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:18 INFO     [Reducer Q3] Grupo 2025-H1_1 reducido correctamente (1 filas).
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff9635be50> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Created channel=1
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Socket connected: <socket.socket fd=22, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.51', 52636), raddr=('172.22.0.8', 5672)>
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff959f63a0>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff959f63a0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff959f63a0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff959f63a0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff959f63a0> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Created channel=1
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:18 INFO     [Reducer Q3] Grupo 2024-H1_8 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:18 INFO     [Reducer Q3] Grupo 2024-H1_6 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:18 INFO     [Reducer Q3] Grupo 2025-H1_4 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:18 INFO     [Reducer Q3] Grupo 2024-H1_2 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:18 INFO     [Reducer Q3] Grupo 2024-H1_9 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:18 INFO     [Reducer Q3] Reducción completa para request_id=1.
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:18 INFO     [ReducerV2] Completion notification sent to ['topper_q3_signal'] with request_id=1
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:18 INFO     [ReducerV2] Processing complete. Completion signal sent.
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:19 INFO     [ReducerV2] Notification received — starting processing.
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:19 INFO     [Reducer Q3] Iniciando reducción para request_id=1 (2 réplicas detectadas)
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:19 INFO     [Reducer Q3] Se encontraron 20 grupos para combinar.
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:19 INFO     [Reducer Q3] Grupo 2024-H1_5 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:19 INFO     [Reducer Q3] Grupo 2025-H1_7 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:19 INFO     [Reducer Q3] Grupo 2025-H1_10 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:19 INFO     [Reducer Q3] Grupo 2025-H1_8 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:19 INFO     [Reducer Q3] Grupo 2025-H1_3 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:19 INFO     [Reducer Q3] Grupo 2024-H1_1 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:19 INFO     [Reducer Q3] Grupo 2025-H1_6 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:19 INFO     [Reducer Q3] Grupo 2024-H1_4 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:19 INFO     [Reducer Q3] Grupo 2025-H1_9 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:50:46,634 [INFO] [Filter:d3c4b1e7db85] Inicializado - input: transaction_items_cleaned, output: transaction_items_filtered_Q2
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:19 INFO     [Reducer Q3] Grupo 2024-H1_10 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:19 INFO     [Reducer Q3] Grupo 2025-H1_2 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:19 INFO     [Reducer Q3] Grupo 2025-H1_5 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:19 INFO     [Reducer Q3] Grupo 2024-H1_7 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:19 INFO     [Reducer Q3] Grupo 2024-H1_3 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:19 INFO     [Reducer Q3] Grupo 2025-H1_1 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:19 INFO     [Reducer Q3] Grupo 2024-H1_8 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-25 23:51:19 INFO     [Reducer Q3] Grupo 2024-H1_6 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:50:46,634 [INFO] Starting Filter...
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:50:46,658 [INFO] TemporalFilter started - input queue: transaction_items_cleaned, output queues: ['transaction_items_filtered_Q2']
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:51:16,883 [INFO] [Filter:d3c4b1e7db85] Recibido END para request 1. Esperando permiso del WSM...
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:51:16,890 [INFO] [Filter:d3c4b1e7db85] ✅ Permiso otorgado por el WSM para reenviar END de 1
distribuidos-coffee-shop-analysis-temporal_filter_transaction_items-2  | 2025-10-25 23:51:16,890 [INFO] End-of-data signal received from queue: transaction_items_cleaned
joiner_q2                                                              | 2025-10-25 23:50:48 INFO     Socket connected: <socket.socket fd=26, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.51', 52642), raddr=('172.22.0.8', 5672)>
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-10-25 23:50:44,786 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff83370d60> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-splitter_q1-2                        | 2025-10-25 23:50:46,193 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffbb143f40>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffbb143f40> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-10-25 23:50:44,786 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-10-25 23:50:44,787 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-10-25 23:50:44,787 [INFO] Socket connected: <socket.socket fd=10, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('172.22.0.20', 55628), raddr=('172.22.0.8', 5672)>
distribuidos-coffee-shop-analysis-splitter_q1-2                        | 2025-10-25 23:50:46,199 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffbb143f40> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-splitter_q1-2                        | 2025-10-25 23:50:46,199 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffbb143f40> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-splitter_q1-2                        | 2025-10-25 23:50:46,199 [INFO] Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffffbb143f40> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-splitter_q1-2                        | 2025-10-25 23:50:46,200 [INFO] Created channel=1
distribuidos-coffee-shop-analysis-splitter_q1-2                        | 2025-10-25 23:50:46,204 [INFO] Pika version 1.3.2 connecting to ('172.22.0.8', 5672)
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-10-25 23:50:44,788 [INFO] Streaming transport linked up: (<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff82b03190>, _StreamingProtocolShim: <SelectConnection PROTOCOL transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff82b03190> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>).
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-10-25 23:50:44,790 [INFO] AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff82b03190> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
distribuidos-coffee-shop-analysis-splitter_q1-1                        | 2025-10-25 23:50:44,790 [INFO] AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff82b03190> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
